"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"1","Rotavirus","Alabama","0-4 years",294417,0,1,"1 Year",0.666,13673.3335580331,0,4644.20653631859,0,195.528669879874,0,66.4121534693559,0,0.101182668329445,0,0.0343671283687576,0,68366.6677901656,0,23221.032681593,0,13673333.5580331,0,4644206.53631859,0,1708920.57475009,0,580442.22132217,0,15382254.1327832,0,5224648.75764077,0
"2","Rotavirus","Alabama","0-4 years",294417,0,5,"5 Years",0.666,13673.3335580331,0,4644.20653631859,0,195.528669879874,0,66.4121534693559,0,0.101182668329445,0,0.0343671283687576,0,68366.6677901656,0,23221.032681593,0,13673333.5580331,0,4644206.53631859,0,1708920.57475009,0,580442.22132217,0,15382254.1327832,0,5224648.75764077,0
"3","Rotavirus","Alabama","0-4 years",294417,1,1,"1 Year",0.666,13786.6977851733,113.364227140235,4682.71118351636,38.504647197762,197.149778327979,1.62110844810536,66.9627699242839,0.550616454927997,0.102021563610283,0.000838895280837734,0.034652062758021,0.000284934389263437,68933.4889258668,566.821135701175,23413.5559175818,192.52323598881,13786697.7851734,113364.227140235,4682711.18351636,38504.6471977619,1723089.06258654,14168.487836441,585254.609138241,4812.38781607075,15509786.8477599,127532.714976676,5267965.7926546,43317.0350138327
"4","Rotavirus","Alabama","0-4 years",294417,1,5,"5 Years",0.666,14229.7756395184,556.442081485306,4833.20448191457,188.997945595976,203.485791645113,7.95712176523986,69.1148240913784,2.70267062202246,0.105300339732436,0.00411767140299125,0.0357657131661678,0.00139858479741022,71148.8781975921,2782.21040742652,24166.0224095729,944.98972797988,14229775.6395184,556442.081485305,4833204.48191457,188997.945595976,1778465.81897829,69545.2442281966,604063.562558647,23621.3412364763,16008241.4584967,625987.3257135,5437268.04447322,212619.286832452
"5","Rotavirus","Alabama","0-4 years",294417,2,1,"1 Year",0.666,13899.0096546112,225.676096578045,4720.8583928955,76.6518565769113,198.75583806094,3.22716818106605,67.5082750184057,1.09612154904983,0.102852671444123,0.00167000311467753,0.0349343521074267,0.000567223738669144,69495.0482730558,1128.38048289022,23604.2919644775,383.259282884555,13899009.6546112,225676.096578043,4720858.3928955,76651.8565769106,1737126.02465261,28205.4499025175,590022.323660866,9580.10233869562,15636135.6792638,253881.546480559,5310880.71655637,86231.9589156057
"6","Rotavirus","Alabama","0-4 years",294417,2,5,"5 Years",0.666,14761.3151994435,1087.98164141042,5013.74417898543,369.537642666835,211.086807352042,15.5581374721689,71.6965417594916,5.28438829013574,0.109233732475882,0.00805106414643707,0.0371017069244922,0.00273457855573458,73806.5759972176,5439.90820705207,25068.7208949271,1847.68821333417,14761315.1994435,1087981.64141041,5013744.17898543,369537.642666834,1844898.69625685,135978.121506757,626627.774977957,46185.5536557864,16606213.8957004,1223959.76291717,5640371.95396339,415723.19632262
"7","Rotavirus","Alabama","0-4 years",294417,3,1,"1 Year",0.666,14010.2837521678,336.950194134663,4758.65311859294,114.446582274346,200.347057655999,4.81838777612566,68.048739595879,1.63658612652315,0.103676099766042,0.0024934314365965,0.0352140330775878,0.000846904708830162,70051.4187608389,1684.75097067331,23793.2655929647,572.232911371731,14010283.7521678,336950.194134662,4758653.11859294,114446.582274346,1751033.28391343,42112.7091633384,594745.984067983,14303.7627458124,15761317.0360812,379062.903298,5353399.10266092,128750.345020158
"8","Rotavirus","Alabama","0-4 years",294417,3,5,"5 Years",0.666,15269.5873481199,1596.25379008682,5186.3809997792,542.17446346061,218.355099078115,22.8264291982416,74.1652482968426,7.75309482748672,0.112994946376088,0.0118122780466425,0.0383792193983661,0.00401209102960852,76347.9367405997,7981.26895043413,25931.904998896,2710.87231730305,15269587.3481199,1596253.79008682,5186380.9997792,542174.46346061,1908423.56594273,199502.991192631,648204.270114404,67762.048792234,17178010.9140627,1795756.78127946,5834585.26989361,609936.512252844
"9","Rotavirus","Alabama","0-4 years",294417,4,1,"1 Year",0.666,14120.5343953554,447.200837322271,4796.10022361324,151.893687294644,201.923641853582,6.39497197370846,68.5842331976693,2.1720797283134,0.10449195452563,0.0033092861961848,0.035491141654738,0.00112401328598036,70602.6719767769,2236.00418661135,23980.5011180662,759.468436473215,14120534.3953554,447200.837322269,4796100.22361324,151893.687294643,1764812.62980031,55892.0550502122,599426.19814763,18983.9768254592,15885347.0251557,503092.89237248,5395526.42176087,170877.664120102
"10","Rotavirus","Alabama","0-4 years",294417,4,5,"5 Years",0.666,15756.0871124402,2082.75355440711,5351.62273660836,707.416200289762,225.312045707895,29.7833758280217,76.5282051334995,10.1160516641436,0.116595044632058,0.0154123763026126,0.0396020082509018,0.00523487988214424,78780.4355622011,10413.7677720355,26758.1136830418,3537.08100144881,15756087.1124402,2082753.55440711,5351622.73660836,707416.200289762,1969227.279487,260306.70473691,668856.512866786,88414.2915446152,17725314.3919272,2343060.25914402,6020479.24947514,795830.491834376
