"","vaccine","state_name","vaccine_coverage_estimate"
"1","Varicella","Alabama",97.6
"2","Varicella","Alaska",87.9
"3","Varicella","Arizona",92.3
"4","Varicella","Arkansas",91.1
"5","Varicella","California",95.4
"6","Varicella","Colorado",86.7
"7","Varicella","Connecticut",98.4
"8","Varicella","Delaware",92.9
"9","Varicella","District of Columbia",93.9
"10","Varicella","Florida",88.9
"11","Varicella","Georgia",89.1
"12","Varicella","Hawaii",88.5
"13","Varicella","Idaho",74.6
"14","Varicella","Illinois",92.4
"15","Varicella","Indiana",89.5
"16","Varicella","Iowa",88.9
"17","Varicella","Kentucky",90.7
"18","Varicella","Louisiana",90
"19","Varicella","Maine",97.8
"20","Varicella","Maryland",96.3
"21","Varicella","Massachusetts",96.2
"22","Varicella","Michigan",90.6
"23","Varicella","Minnesota",86.2
"24","Varicella","Mississippi",97
"25","Varicella","Missouri",89
"26","Varicella","Nebraska",92.8
"27","Varicella","Nevada",90.3
"28","Varicella","New Hampshire",88.2
"29","Varicella","New Jersey",92.5
"30","Varicella","New Mexico",94.8
"31","Varicella","New York",97.4
"32","Varicella","North Carolina",93.3
"33","Varicella","North Dakota",88
"34","Varicella","Ohio",87.8
"35","Varicella","Oklahoma",92.9
"36","Varicella","Oregon",92.9
"37","Varicella","Pennsylvania",92.5
"38","Varicella","Rhode Island",96.5
"39","Varicella","South Carolina",93.2
"40","Varicella","South Dakota",88.8
"41","Varicella","Tennessee",94.2
"42","Varicella","Texas",92.9
"43","Varicella","United States",92.2
"44","Varicella","Utah",86.8
"45","Varicella","Vermont",93.1
"46","Varicella","Virginia",93.2
"47","Varicella","Washington",89.6
"48","Varicella","West Virginia",98.8
"49","Varicella","Wisconsin",84.3
"50","Varicella","Wyoming",92.6
