"","vaccine","state_name","vaccine_coverage_estimate"
"1","Rotavirus","Puerto Rico",57
"2","Rotavirus","Washington",76.9
"3","Rotavirus","West Virginia",83.2
"4","Rotavirus","Wisconsin",82.2
"5","Rotavirus","Wyoming",72.8
"6","Rotavirus","South Dakota",76.6
"7","Rotavirus","Tennessee",61.9
"8","Rotavirus","Texas",65.4
"9","Rotavirus","Utah",79.5
"10","Rotavirus","Vermont",85.8
"11","Rotavirus","Virginia",82.8
"12","Rotavirus","Ohio",81.9
"13","Rotavirus","Oklahoma",64.4
"14","Rotavirus","Oregon",75
"15","Rotavirus","Pennsylvania",79.9
"16","Rotavirus","Rhode Island",81.2
"17","Rotavirus","South Carolina",84.4
"18","Rotavirus","New Hampshire",81
"19","Rotavirus","New Jersey",71.8
"20","Rotavirus","New Mexico",85.5
"21","Rotavirus","New York",69.5
"22","Rotavirus","North Carolina",69.9
"23","Rotavirus","North Dakota",78.8
"24","Rotavirus","Minnesota",85.9
"25","Rotavirus","Mississippi",64.3
"26","Rotavirus","Missouri",79.6
"27","Rotavirus","Montana",72.7
"28","Rotavirus","Nebraska",85.1
"29","Rotavirus","Nevada",77.8
"30","Rotavirus","Kentucky",76.7
"31","Rotavirus","Louisiana",81.8
"32","Rotavirus","Maine",81.4
"33","Rotavirus","Maryland",87.1
"34","Rotavirus","Massachusetts",77.9
"35","Rotavirus","Michigan",72.3
"36","Rotavirus","Hawaii",76.6
"37","Rotavirus","Idaho",75.3
"38","Rotavirus","Illinois",75
"39","Rotavirus","Indiana",82.5
"40","Rotavirus","Iowa",76
"41","Rotavirus","Kansas",68
"42","Rotavirus","Colorado",80.1
"43","Rotavirus","Connecticut",84.9
"44","Rotavirus","Delaware",82.1
"45","Rotavirus","District of Columbia",65.6
"46","Rotavirus","Florida",76.8
"47","Rotavirus","Georgia",77.6
"48","Rotavirus","Alabama",68.6
"49","Rotavirus","Alaska",62.9
"50","Rotavirus","Arizona",80.5
"51","Rotavirus","Arkansas",75.6
"52","Rotavirus","California",62.2
"53","Rotavirus","United States",73.8
