"","vaccine","state_name","vaccine_coverage_estimate"
"1","PCV","United States",82.9
"2","PCV","Oregon",79
"3","PCV","Washington",83.3
"4","PCV","Puerto Rico",53.3
"5","PCV","California",78.9
"6","PCV","Hawaii",85.2
"7","PCV","Nevada",93.5
"8","PCV","Alaska",68.6
"9","PCV","Idaho",83.4
"10","PCV","North Dakota",79.2
"11","PCV","South Dakota",86.6
"12","PCV","Utah",85
"13","PCV","Wyoming",78
"14","PCV","Arizona",86.3
"15","PCV","Kansas",78.6
"16","PCV","Missouri",86.4
"17","PCV","Nebraska",93.5
"18","PCV","Colorado",87
"19","PCV","Montana",84.7
"20","PCV","Texas",73.1
"21","PCV","Iowa",88.8
"22","PCV","Wisconsin",87.2
"23","PCV","Arkansas",80.6
"24","PCV","Louisiana",80.5
"25","PCV","New Mexico",86.6
"26","PCV","Oklahoma",75.2
"27","PCV","Indiana",82.1
"28","PCV","Michigan",92
"29","PCV","Minnesota",91
"30","PCV","Ohio",86.7
"31","PCV","Mississippi",79.4
"32","PCV","North Carolina",86.4
"33","PCV","South Carolina",88.1
"34","PCV","Tennessee",85
"35","PCV","Illinois",83.4
"36","PCV","West Virginia",91
"37","PCV","Alabama",82.1
"38","PCV","Florida",88.3
"39","PCV","Georgia",88.2
"40","PCV","Kentucky",80.5
"41","PCV","District of Columbia",68.9
"42","PCV","Maryland",90.6
"43","PCV","Pennsylvania",83.5
"44","PCV","Virginia",88.9
"45","PCV","New Jersey",80.1
"46","PCV","New York",79
"47","PCV","Delaware",84.7
"48","PCV","Maine",80.6
"49","PCV","Massachusetts",86.8
"50","PCV","New Hampshire",87.5
"51","PCV","Rhode Island",90.4
"52","PCV","Vermont",95.7
"53","PCV","Connecticut",89.1
