"","vaccine","state_name","vaccine_coverage_estimate"
"1","Hib","United States",92
"2","Hib","Oregon",96.4
"3","Hib","Washington",93.3
"4","Hib","California",85.6
"5","Hib","Hawaii",88.6
"6","Hib","Nevada",97.5
"7","Hib","Alaska",87.7
"8","Hib","Idaho",91
"9","Hib","North Dakota",94.2
"10","Hib","South Dakota",93.7
"11","Hib","Utah",93.5
"12","Hib","Wyoming",89.5
"13","Hib","Arizona",95
"14","Hib","Kansas",88.9
"15","Hib","Missouri",93.8
"16","Hib","Nebraska",96.5
"17","Hib","Colorado",92.1
"18","Hib","Montana",93.3
"19","Hib","Texas",91.3
"20","Hib","Iowa",97.8
"21","Hib","Wisconsin",95.3
"22","Hib","Arkansas",93.2
"23","Hib","Louisiana",96.1
"24","Hib","New Mexico",95.3
"25","Hib","Oklahoma",87.6
"26","Hib","Indiana",88.6
"27","Hib","Michigan",93.4
"28","Hib","Minnesota",94.8
"29","Hib","Ohio",91.8
"30","Hib","Mississippi",91.8
"31","Hib","North Carolina",96.4
"32","Hib","South Carolina",96.1
"33","Hib","Tennessee",94.8
"34","Hib","Illinois",94.6
"35","Hib","West Virginia",98
"36","Hib","Alabama",87.8
"37","Hib","Florida",94.3
"38","Hib","Georgia",92
"39","Hib","Kentucky",90.9
"40","Hib","District of Columbia",81
"41","Hib","Maryland",95.5
"42","Hib","Pennsylvania",91.9
"43","Hib","Virginia",93
"44","Hib","New Jersey",90.9
"45","Hib","New York",89
"46","Hib","Delaware",94.1
"47","Hib","Maine",96.6
"48","Hib","Massachusetts",90.3
"49","Hib","New Hampshire",95
"50","Hib","Rhode Island",95.1
"51","Hib","Vermont",95.8
"52","Hib","Connecticut",96.1
